player_1,player_2,checkpoint_rllib,hash
36,5000,/tmp/eddc6537-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4395.713820215315
36,5002,/tmp/eddc6538-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4364.816978987306
36,5003,/tmp/eddc6539-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4348.043162044138
36,5004,/tmp/eddc653a-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4387.293230112642
36,5005,/tmp/eddc653b-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4393.4521944485605
36,5006,/tmp/eddc653c-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4378.9305567108095
36,5007,/tmp/eddc653d-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4362.231693323702
36,5008,/tmp/eddc653e-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4379.196217235178
36,5009,/tmp/eddc653f-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4392.281535144895
36,5010,/tmp/eddc6540-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4395.2761781178415
36,5011,/tmp/eddc6541-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4404.23828708753
36,5012,/tmp/eddc6542-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4396.730842586607
36,34,/tmp/eddc6543-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4356.496604319662
36,36,/tmp/eddc6544-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4342.94409423694
36,37,/tmp/eddc6545-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4357.892697926611
36,38,/tmp/eddc6546-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4364.133372720331
36,40,/tmp/eddc6547-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4333.884593900293
36,41,/tmp/eddc6548-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4350.3308214508
36,42,/tmp/eddc6549-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4369.710004981607
36,43,/tmp/eddc654a-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4334.3804397545755
36,44,/tmp/eddc654b-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4364.775662180036
36,45,/tmp/eddc654c-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4354.241712387651
37,5000,/tmp/eddc654d-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4465.968965079635
37,5002,/tmp/eddc654e-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4435.072123851627
37,5003,/tmp/eddc654f-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4418.2983069084585
37,5004,/tmp/eddc6550-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4457.548374976963
37,5005,/tmp/eddc6551-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4463.707339312881
37,5006,/tmp/eddc6552-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4449.18570157513
37,5007,/tmp/eddc6553-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4432.486838188022
37,5008,/tmp/eddc6554-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4449.4513620994985
37,5009,/tmp/eddc6555-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4462.536680009216
37,5010,/tmp/eddc6556-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4465.531322982162
37,5011,/tmp/eddc6557-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4474.493431951851
37,5012,/tmp/eddc6558-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4466.9859874509275
37,34,/tmp/eddc6559-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4426.751749183983
37,36,/tmp/eddc655a-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4413.199239101261
37,37,/tmp/eddc655b-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4428.1478427909315
37,38,/tmp/eddc655c-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4434.388517584652
37,40,/tmp/eddc655d-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4404.139738764614
37,41,/tmp/eddc655e-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4420.5859663151205
37,42,/tmp/eddc655f-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4439.965149845928
37,43,/tmp/eddc6560-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4404.635584618896
37,44,/tmp/eddc6561-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4435.030807044357
37,45,/tmp/eddc6562-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4424.496857251972
38,5000,/tmp/eddc6563-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4437.706228740513
38,5002,/tmp/eddc6564-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4406.809387512505
38,5003,/tmp/eddc6565-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4390.035570569336
38,5004,/tmp/eddc6566-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4429.285638637841
38,5005,/tmp/eddc6567-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4435.444602973759
38,5006,/tmp/eddc6568-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4420.922965236008
38,5007,/tmp/eddc6569-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4404.2241018489
38,5008,/tmp/eddc656a-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4421.188625760376
38,5009,/tmp/eddc656b-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4434.273943670094
38,5010,/tmp/eddc656c-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4437.26858664304
38,5011,/tmp/eddc656d-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4446.230695612729
38,5012,/tmp/eddc656e-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4438.723251111805
38,34,/tmp/eddc656f-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4398.489012844861
38,36,/tmp/eddc6570-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4384.936502762139
38,37,/tmp/eddc6571-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4399.885106451809
38,38,/tmp/eddc6572-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4406.12578124553
38,40,/tmp/eddc6573-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4375.877002425492
38,41,/tmp/eddc6574-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4392.323229975998
38,42,/tmp/eddc6575-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4411.702413506806
38,43,/tmp/eddc6576-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4376.372848279774
38,44,/tmp/eddc6577-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4406.768070705235
38,45,/tmp/eddc6578-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4396.23412091285
39,5000,/tmp/eddc6579-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4472.266214570031
39,5002,/tmp/eddc657a-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4441.369373342022
39,5003,/tmp/eddc657b-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4424.595556398854
39,5004,/tmp/eddc657c-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4463.845624467358
39,5005,/tmp/eddc657d-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4470.004588803276
39,5006,/tmp/eddc657e-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4455.482951065525
39,5007,/tmp/eddc657f-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4438.784087678418
39,5008,/tmp/eddc6580-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4455.748611589894
39,5009,/tmp/eddc6581-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4468.833929499611
39,5010,/tmp/eddc6582-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4471.828572472557
39,5011,/tmp/eddc6583-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4480.790681442246
39,5012,/tmp/eddc6584-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4473.283236941323
39,34,/tmp/ef106522-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4433.048998674378
39,36,/tmp/ef106523-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4419.496488591656
39,37,/tmp/ef106524-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4434.445092281327
39,38,/tmp/ef106525-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4440.685767075047
39,40,/tmp/ef106526-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4410.436988255009
39,41,/tmp/ef106527-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4426.883215805516
39,42,/tmp/ef106528-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4446.262399336323
39,43,/tmp/ef106529-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4410.932834109291
39,44,/tmp/ef10652a-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4441.328056534752
39,45,/tmp/ef10652b-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4430.794106742367
40,5000,/tmp/ef10652c-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4458.4990278072655
40,5002,/tmp/ef10652d-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4427.602186579257
40,5003,/tmp/ef10652e-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4410.828369636089
40,5004,/tmp/ef10652f-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4450.078437704593
40,5005,/tmp/ef106530-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4456.237402040511
40,5006,/tmp/ef106531-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4441.71576430276
40,5007,/tmp/ef106532-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4425.0169009156525
40,5008,/tmp/ef106533-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4441.981424827129
40,5009,/tmp/ef106534-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4455.066742736846
40,5010,/tmp/ef106535-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4458.061385709792
40,5011,/tmp/ef106536-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4467.023494679481
40,5012,/tmp/ef106537-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4459.516050178558
40,34,/tmp/ef106538-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4419.281811911613
40,36,/tmp/ef106539-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4405.729301828891
40,37,/tmp/ef10653a-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4420.677905518562
40,38,/tmp/ef10653b-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4426.918580312282
40,40,/tmp/ef10653c-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4396.669801492244
40,41,/tmp/ef10653d-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4413.116029042751
40,42,/tmp/ef10653e-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4432.495212573558
40,43,/tmp/ef10653f-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4397.165647346526
40,44,/tmp/ef106540-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4427.560869771987
40,45,/tmp/ef106541-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4417.026919979602
41,5000,/tmp/ef106542-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4420.435973461717
41,5002,/tmp/ef106543-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4389.539132233709
41,5003,/tmp/ef106544-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4372.7653152905405
41,5004,/tmp/ef106545-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4412.015383359045
41,5005,/tmp/ef106546-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4418.174347694963
41,5006,/tmp/ef106547-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4403.652709957212
41,5007,/tmp/ef106548-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4386.953846570104
41,5008,/tmp/ef106549-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4403.9183704815805
41,5009,/tmp/ef10654a-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4417.003688391298
41,5010,/tmp/ef10654b-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4419.998331364244
41,5011,/tmp/ef10654c-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4428.960440333933
41,5012,/tmp/ef10654d-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4421.4529958330095
41,34,/tmp/ef10654e-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4381.218757566065
41,36,/tmp/ef10654f-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4367.666247483343
41,37,/tmp/ef106550-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4382.614851173013
41,38,/tmp/ef106551-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4388.855525966734
41,40,/tmp/ef106552-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4358.606747146696
41,41,/tmp/ef106553-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4375.052974697202
41,42,/tmp/ef106554-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4394.43215822801
41,43,/tmp/ef106555-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4359.102593000978
41,44,/tmp/ef106556-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4389.497815426439
41,45,/tmp/ef106557-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4378.963865634054
42,5000,/tmp/ef106558-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4457.1677953489125
42,5002,/tmp/ef106559-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4426.270954120904
42,5003,/tmp/ef10655a-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4409.497137177736
42,5004,/tmp/ef10655b-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4448.74720524624
42,5005,/tmp/ef10655c-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4454.906169582158
42,5006,/tmp/ef10655d-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4440.384531844407
42,5007,/tmp/ef10655e-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4423.6856684572995
42,5008,/tmp/ef10655f-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4440.650192368776
42,5009,/tmp/ef106560-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4453.735510278493
42,5010,/tmp/ef106561-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4456.730153251439
42,5011,/tmp/ef106562-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4465.692262221128
42,5012,/tmp/ef106563-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4458.184817720205
42,34,/tmp/ef106564-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4417.95057945326
42,36,/tmp/ef106565-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4404.398069370538
42,37,/tmp/ef106566-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4419.346673060209
42,38,/tmp/ef106567-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4425.587347853929
42,40,/tmp/ef106568-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4395.338569033891
42,41,/tmp/ef106569-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4411.784796584398
42,42,/tmp/ef10656a-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4431.163980115205
42,43,/tmp/ef10656b-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4395.834414888173
42,44,/tmp/ef10656c-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4426.229637313634
42,45,/tmp/ef10656d-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4415.695687521249
43,5000,/tmp/ef10656e-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4452.256841022521
43,5002,/tmp/ef10656f-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4421.359999794513
43,5003,/tmp/ef106570-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4404.586182851344
43,5004,/tmp/ef106571-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4443.836250919849
43,5005,/tmp/ef106572-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4449.995215255767
43,5006,/tmp/ef106573-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4435.473577518016
43,5007,/tmp/ef106574-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4418.774714130908
43,5008,/tmp/ef106575-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4435.739238042384
43,5009,/tmp/ef106576-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4448.824555952102
43,5010,/tmp/ef106577-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4451.819198925048
43,5011,/tmp/ef106578-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4460.7813078947365
43,5012,/tmp/ef106579-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4453.273863393813
43,34,/tmp/ef10657a-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4413.0396251268685
43,36,/tmp/ef10657b-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4399.487115044147
43,37,/tmp/ef10657c-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4414.435718733817
43,38,/tmp/ef10657d-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4420.676393527538
43,40,/tmp/ef10657e-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4390.4276147075
43,41,/tmp/ef10657f-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4406.873842258006
43,42,/tmp/ef106580-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4426.253025788814
43,43,/tmp/ef106581-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4390.923460561782
43,44,/tmp/ef106582-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4421.318682987243
43,45,/tmp/ef106583-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4410.784733194858
44,5000,/tmp/ef106584-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4420.317497434095
44,5002,/tmp/ef106585-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4389.420656206086
44,5003,/tmp/ef106586-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4372.646839262918
44,5004,/tmp/ef106587-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4411.896907331422
44,5005,/tmp/ef106588-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4418.05587166734
44,5006,/tmp/ef106589-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4403.534233929589
44,5007,/tmp/ef10658a-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4386.8353705424815
44,5008,/tmp/ef10658b-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4403.799894453958
44,5009,/tmp/ef10658c-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4416.885212363675
44,5010,/tmp/ef10658d-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4419.879855336621
44,5011,/tmp/ef10658e-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4428.84196430631
44,5012,/tmp/ef10658f-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4421.334519805387
44,34,/tmp/ef106590-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4381.100281538442
44,36,/tmp/ef106591-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4367.54777145572
44,37,/tmp/ef106592-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4382.496375145391
44,38,/tmp/f03e7484-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4388.737049939111
44,40,/tmp/f03e7485-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4358.488271119073
44,41,/tmp/f03e7486-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4374.93449866958
44,42,/tmp/f03e7487-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4394.313682200387
44,43,/tmp/f03e7488-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4358.984116973355
44,44,/tmp/f03e7489-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4389.379339398816
44,45,/tmp/f03e748a-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4378.845389606431
45,5000,/tmp/f03e748b-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4495.530016645789
45,5002,/tmp/f03e748c-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4464.633175417781
45,5003,/tmp/f03e748d-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4447.859358474612
45,5004,/tmp/f03e748e-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4487.109426543117
45,5005,/tmp/f03e748f-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4493.268390879035
45,5006,/tmp/f03e7490-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4478.746753141284
45,5007,/tmp/f03e7491-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4462.047889754176
45,5008,/tmp/f03e7492-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4479.012413665652
45,5009,/tmp/f03e7493-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4492.09773157537
45,5010,/tmp/f03e7494-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4495.092374548316
45,5011,/tmp/f03e7495-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4504.054483518004
45,5012,/tmp/f03e7496-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4496.547039017081
45,34,/tmp/f03e7497-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4456.312800750136
45,36,/tmp/f03e7498-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4442.760290667415
45,37,/tmp/f03e7499-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4457.708894357085
45,38,/tmp/f03e749a-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4463.9495691508055
45,40,/tmp/f03e749b-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4433.700790330768
45,41,/tmp/f03e749c-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4450.147017881274
45,42,/tmp/f03e749d-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4469.526201412082
45,43,/tmp/f03e749e-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4434.19663618505
45,44,/tmp/f03e749f-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4464.591858610511
45,45,/tmp/f03e74a0-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4454.057908818126
5200,5000,/tmp/f03e74a1-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4532.734717518091
5200,5002,/tmp/f03e74a2-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4501.837876290083
5200,5003,/tmp/f03e74a3-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4485.064059346914
5200,5004,/tmp/f03e74a4-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4524.314127415419
5200,5005,/tmp/f03e74a5-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4530.473091751337
5200,5006,/tmp/f03e74a6-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4515.951454013586
5200,5007,/tmp/f03e74a7-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4499.252590626478
5200,5008,/tmp/f03e74a8-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4516.217114537954
5200,5009,/tmp/f03e74a9-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4529.302432447672
5200,5010,/tmp/f03e74aa-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4532.297075420618
